CEP inicial,Latitude inicial,Longitude inicial,Dia do vôo,Hora inicial,Velocidade,CEP final,Latitude final,Longitude final,Pouso,Hora final
82960488,-25.4654066369594,-49.210649939143,1,12:19:00,40,82310380,-25.4271679351543,-49.3574755107166,NÃO,12:34:00
82310380,-25.4271679351543,-49.3574755107166,1,12:35:00,72,81110070,-25.5038132404982,-49.2938690633352,NÃO,12:45:00
81110070,-25.5038132404982,-49.2938690633352,1,12:46:00,36,81450520,-25.4951670667098,-49.3442928001987,SIM,12:51:00
81450520,-25.4951670667098,-49.3442928001987,1,13:22:00,76,81590045,-25.4936220026944,-49.1988741650016,NÃO,13:37:00
81590045,-25.4936220026944,-49.1988741650016,1,13:38:00,40,81260412,-25.4811505865638,-49.3545312407406,NÃO,13:53:00
81260412,-25.4811505865638,-49.3545312407406,1,13:54:00,76,81520250,-25.4595564842104,-49.2411990341756,NÃO,14:06:00
81520250,-25.4595564842104,-49.2411990341756,1,14:07:00,44,82020560,-25.401157660715,-49.3241349981993,NÃO,14:17:00
82020560,-25.401157660715,-49.3241349981993,1,14:18:00,72,82700410,-25.3740192069561,-49.2513782763024,NÃO,14:26:00
82700410,-25.3740192069561,-49.2513782763024,1,14:27:00,36,81470256,-25.569416591018,-49.337872181861,SIM,14:59:00
81470256,-25.569416591018,-49.337872181861,1,15:30:00,64,81150120,-25.5170223068465,-49.3040621642926,NÃO,15:37:00
81150120,-25.5170223068465,-49.3040621642926,1,15:38:00,76,81910570,-25.5339269047986,-49.2586402382427,NÃO,15:43:00
81910570,-25.5339269047986,-49.2586402382427,1,15:44:00,48,81030380,-25.4878438322257,-49.2772121864255,NÃO,15:50:00
81030380,-25.4878438322257,-49.2772121864255,1,15:51:00,40,81320083,-25.4770955000105,-49.3183277499707,NÃO,15:55:00
81320083,-25.4770955000105,-49.3183277499707,1,15:56:00,40,81240110,-25.4758162194925,-49.3455733886983,NÃO,15:58:00
81240110,-25.4758162194925,-49.3455733886983,1,15:59:00,52,81260470,-25.4878793333939,-49.3499858333103,NÃO,16:00:00
81260470,-25.4878793333939,-49.3499858333103,1,16:01:00,60,82020770,-25.4035799002893,-49.3165390673192,NÃO,16:12:00
82020770,-25.4035799002893,-49.3165390673192,1,16:13:00,36,81530380,-25.4625848305665,-49.2300931009572,SIM,16:44:00
81530380,-25.4625848305665,-49.2300931009572,1,17:15:00,72,81590577,-25.4923383333506,-49.2002912221858,NÃO,17:19:00
81590577,-25.4923383333506,-49.2002912221858,1,17:20:00,40,80620340,-25.4540745011999,-49.2732563508827,NÃO,17:29:00
80620340,-25.4540745011999,-49.2732563508827,1,17:30:00,56,81825210,-25.5262738689431,-49.2736153558222,NÃO,17:38:00
81825210,-25.5262738689431,-49.2736153558222,1,17:39:00,64,81570010,-25.4740384750357,-49.2379956248079,NÃO,17:46:00
81570010,-25.4740384750357,-49.2379956248079,1,17:47:00,44,80810070,-25.4171734750828,-49.2912702953003,NÃO,17:55:00
80810070,-25.4171734750828,-49.2912702953003,1,17:56:00,88,82840140,-25.4035558681452,-49.2092009936114,NÃO,18:03:00
82840140,-25.4035558681452,-49.2092009936114,1,18:04:00,36,81560730,-25.476983000057,-49.2242420001757,SIM,18:16:00
81560730,-25.476983000057,-49.2242420001757,1,18:47:00,44,81490562,-25.6007006282316,-49.3302336035246,NÃO,19:05:00
81490562,-25.6007006282316,-49.3302336035246,2,06:00:00,64,81940200,-25.5579957528383,-49.3005594977692,NÃO,06:06:00
81940200,-25.5579957528383,-49.3005594977692,2,06:07:00,56,80710600,-25.4224698510365,-49.3006978054742,NÃO,06:23:00
80710600,-25.4224698510365,-49.3006978054742,2,06:24:00,64,81670110,-25.4977016024349,-49.2505578410785,NÃO,06:34:00
81670110,-25.4977016024349,-49.2505578410785,2,06:35:00,64,82940170,-25.454631812,-49.2228321157173,NÃO,06:41:00
82940170,-25.454631812,-49.2228321157173,2,06:42:00,68,82810080,-25.4396831550178,-49.213992719196,NÃO,06:43:00
82810080,-25.4396831550178,-49.213992719196,2,06:44:00,36,81880240,-25.5404745077498,-49.2975794776044,SIM,07:01:00
81880240,-25.5404745077498,-49.2975794776044,2,07:32:00,60,80035230,-25.4008064386385,-49.2512257402299,NÃO,07:49:00
80035230,-25.4008064386385,-49.2512257402299,2,07:50:00,64,81550150,-25.4770778208763,-49.2126543845983,NÃO,08:00:00
81550150,-25.4770778208763,-49.2126543845983,2,08:01:00,40,82015720,-25.4187128462549,-49.3341400767781,NÃO,08:15:00
82015720,-25.4187128462549,-49.3341400767781,2,08:16:00,52,81230480,-25.4646281053601,-49.3394493683984,NÃO,08:21:00
81230480,-25.4646281053601,-49.3394493683984,2,08:22:00,72,81220100,-25.4557352095908,-49.3256450071633,NÃO,08:23:00
81220100,-25.4557352095908,-49.3256450071633,2,08:24:00,72,81470055,-25.5630048148415,-49.3383968771216,NÃO,08:33:00
81470055,-25.5630048148415,-49.3383968771216,2,08:34:00,36,81330620,-25.4883481133979,-49.3345923101625,SIM,08:48:00
81330620,-25.4883481133979,-49.3345923101625,2,09:19:00,44,81250482,-25.4865966553425,-49.3378683447999,NÃO,09:19:00
81250482,-25.4865966553425,-49.3378683447999,2,09:20:00,40,81450340,-25.4902346316319,-49.3486330527676,NÃO,09:21:00
81450340,-25.4902346316319,-49.3486330527676,2,09:22:00,64,81480170,-25.5633003333374,-49.3185828888561,NÃO,09:31:00
81480170,-25.5633003333374,-49.3185828888561,2,09:32:00,72,81830580,-25.525272804958,-49.2599985858237,NÃO,09:39:00
81830580,-25.525272804958,-49.2599985858237,2,09:40:00,40,81260160,-25.488209,-49.348703,NÃO,09:50:00
81260160,-25.488209,-49.348703,2,09:51:00,56,81490398,-25.5963908362783,-49.3358913045797,NÃO,10:04:00
81490398,-25.5963908362783,-49.3358913045797,2,10:05:00,44,81490010,-25.6154928550559,-49.3537353191769,NÃO,10:07:00
81490010,-25.6154928550559,-49.3537353191769,2,10:08:00,96,82821016,-25.4270763750322,-49.209505500185,NÃO,10:25:00
82821016,-25.4270763750322,-49.209505500185,2,10:26:00,36,80520550,-25.403621771614,-49.2770964271839,SIM,10:34:00
80520550,-25.403621771614,-49.2770964271839,2,11:05:00,76,82820460,-25.4179465264684,-49.2222826851176,NÃO,11:10:00
82820460,-25.4179465264684,-49.2222826851176,2,11:11:00,48,82710082,-25.3647667288143,-49.2518749086381,NÃO,11:18:00
82710082,-25.3647667288143,-49.2518749086381,2,11:19:00,52,81830020,-25.5125646322447,-49.2675350633395,NÃO,11:37:00
81830020,-25.5125646322447,-49.2675350633395,2,11:38:00,72,82990150,-25.4599432722975,-49.1940915354714,NÃO,11:47:00
82990150,-25.4599432722975,-49.1940915354714,2,11:48:00,40,82900480,-25.445789018659,-49.2173394258684,NÃO,11:51:00
82900480,-25.445789018659,-49.2173394258684,2,11:52:00,44,82220610,-25.3725747859642,-49.2682819283134,NÃO,12:02:00
82220610,-25.3725747859642,-49.2682819283134,2,12:03:00,80,81920735,-25.5391678846873,-49.2615212690534,NÃO,12:17:00
81920735,-25.5391678846873,-49.2615212690534,2,12:18:00,36,82600640,-25.3981885762214,-49.2162511520761,SIM,12:49:00
82600640,-25.3981885762214,-49.2162511520761,2,13:20:00,40,80810020,-25.4179269867733,-49.2959062863188,NÃO,13:28:00
80810020,-25.4179269867733,-49.2959062863188,2,13:29:00,44,82315100,-25.4138947234128,-49.3562615743809,NÃO,13:35:00
82315100,-25.4138947234128,-49.3562615743809,2,13:36:00,68,82410316,-25.3849215000131,-49.328439749977,NÃO,13:40:00
82410316,-25.3849215000131,-49.328439749977,2,13:41:00,56,81330550,-25.4845347422664,-49.323856720273,NÃO,13:53:00
81330550,-25.4845347422664,-49.323856720273,2,13:54:00,72,81570092,-25.47733771481,-49.2394309559741,NÃO,14:03:00
81570092,-25.47733771481,-49.2394309559741,2,14:04:00,92,80820500,-25.4107702686398,-49.3021048645381,NÃO,14:09:00
80820500,-25.4107702686398,-49.3021048645381,2,14:10:00,36,81170662,-25.5172792272985,-49.3183728182903,SIM,14:28:00
81170662,-25.5172792272985,-49.3183728182903,2,14:59:00,72,82960518,-25.4654572500437,-49.1984884999811,NÃO,15:12:00
82960518,-25.4654572500437,-49.1984884999811,2,15:13:00,44,81480050,-25.5639557671639,-49.3123860165859,NÃO,15:29:00
81480050,-25.5639557671639,-49.3123860165859,2,15:30:00,44,81490400,-25.5959260793478,-49.3357867186009,NÃO,15:34:00
81490400,-25.5959260793478,-49.3357867186009,2,15:35:00,56,81470255,-25.569630444458,-49.3374921110026,NÃO,15:38:00
81470255,-25.569630444458,-49.3374921110026,2,15:39:00,56,81250610,-25.4933426909383,-49.3409114723655,NÃO,15:47:00
81250610,-25.4933426909383,-49.3409114723655,2,15:48:00,76,81710380,-25.4967925893433,-49.2594143510465,NÃO,15:56:00
81710380,-25.4967925893433,-49.2594143510465,2,15:57:00,36,81490370,-25.5945839118607,-49.3348460297419,SIM,16:13:00
81490370,-25.5945839118607,-49.3348460297419,2,16:44:00,72,81925578,-25.5519935625411,-49.267926124915,NÃO,16:52:00
81925578,-25.5519935625411,-49.267926124915,2,16:53:00,44,81490280,-25.5975675014877,-49.3235433911466,NÃO,17:00:00
81490280,-25.5975675014877,-49.3235433911466,2,17:01:00,52,81350320,-25.4992029361912,-49.3318588311607,NÃO,17:13:00
81350320,-25.4992029361912,-49.3318588311607,2,17:14:00,76,82990198,-25.4560595000466,-49.1987434093442,NÃO,17:28:00
82990198,-25.4560595000466,-49.1987434093442,2,17:29:00,44,82530380,-25.4300625729625,-49.2336060009616,NÃO,17:33:00
82530380,-25.4300625729625,-49.2336060009616,2,17:34:00,48,82700540,-25.3703488003616,-49.2570179996848,NÃO,17:41:00
82700540,-25.3703488003616,-49.2570179996848,2,17:42:00,36,81580050,-25.4911705040405,-49.228041043675,SIM,18:07:00
81580050,-25.4911705040405,-49.228041043675,2,18:38:00,44,82100620,-25.3924350555573,-49.3027649999663,NÃO,18:52:00
82100620,-25.3924350555573,-49.3027649999663,2,18:53:00,60,81920230,-25.540158846702,-49.2654606035168,NÃO,19:11:00
81920230,-25.540158846702,-49.2654606035168,3,06:00:00,52,81070310,-25.4777156282764,-49.3079769301493,NÃO,06:09:00
81070310,-25.4777156282764,-49.3079769301493,3,06:10:00,76,81550315,-25.4881320075695,-49.208315008611,NÃO,06:19:00
81550315,-25.4881320075695,-49.208315008611,3,06:20:00,36,82100440,-25.3942804783177,-49.2932765649519,SIM,06:40:00
82100440,-25.3942804783177,-49.2932765649519,3,07:11:00,64,82990000,-25.4637044472508,-49.198121637253,NÃO,07:23:00
82990000,-25.4637044472508,-49.198121637253,3,07:24:00,56,82630100,-25.3812692780083,-49.2161803524462,NÃO,07:34:00
82630100,-25.3812692780083,-49.2161803524462,3,07:35:00,44,80045270,-25.4269458358083,-49.2498379452408,NÃO,07:41:00
80045270,-25.4269458358083,-49.2498379452408,3,07:42:00,44,81050411,-25.482982,-49.305864,NÃO,07:50:00
81050411,-25.482982,-49.305864,3,07:51:00,72,81590220,-25.4821304044981,-49.1983598981544,NÃO,08:02:00
81590220,-25.4821304044981,-49.1983598981544,3,08:03:00,96,82860360,-25.3827108510463,-49.1953359321141,NÃO,08:10:00
82860360,-25.3827108510463,-49.1953359321141,3,08:11:00,36,80045160,-25.4227240373025,-49.257747950136,SIM,08:20:00
80045160,-25.4227240373025,-49.257747950136,3,08:51:00,44,81470300,-25.575776177431,-49.3365443994341,NÃO,09:11:00
81470300,-25.575776177431,-49.3365443994341,3,09:12:00,72,82510100,-25.409050749392,-49.2385843936,NÃO,09:34:00
82510100,-25.409050749392,-49.2385843936,3,09:35:00,44,81510390,-25.4685143295265,-49.2421165124832,NÃO,09:42:00
81510390,-25.4685143295265,-49.2421165124832,3,09:43:00,68,80050435,-25.4305533081275,-49.2435107491958,NÃO,09:47:00
80050435,-25.4305533081275,-49.2435107491958,3,09:48:00,44,81670260,-25.5039440665513,-49.2550349720709,NÃO,09:56:00
81670260,-25.5039440665513,-49.2550349720709,3,09:57:00,88,82960200,-25.468586333766,-49.2107938551622,NÃO,10:02:00
82960200,-25.468586333766,-49.2107938551622,3,10:03:00,36,81870352,-25.5241770000303,-49.2937684998992,SIM,10:14:00
81870352,-25.5241770000303,-49.2937684998992,3,10:45:00,72,81650170,-25.4968831947737,-49.2251870078443,NÃO,10:53:00
81650170,-25.4968831947737,-49.2251870078443,3,10:54:00,68,82630494,-25.3769201560983,-49.2197021839363,NÃO,11:08:00
82630494,-25.3769201560983,-49.2197021839363,3,11:09:00,44,81935446,-25.5561318634792,-49.2494041568186,NÃO,11:29:00
81935446,-25.5561318634792,-49.2494041568186,3,11:30:00,68,81720360,-25.5259885359266,-49.2525244997371,NÃO,11:33:00
81720360,-25.5259885359266,-49.2525244997371,3,11:34:00,48,81350607,-25.5098119631631,-49.3366327775834,NÃO,11:43:00
81350607,-25.5098119631631,-49.3366327775834,3,11:44:00,88,80820520,-25.4127105464884,-49.2963300390619,NÃO,11:53:00
80820520,-25.4127105464884,-49.2963300390619,3,11:54:00,36,80330250,-25.4685255880972,-49.3077515647853,SIM,12:01:00
80330250,-25.4685255880972,-49.3077515647853,3,12:32:00,52,81910160,-25.530759191602,-49.2694617027723,NÃO,12:40:00
81910160,-25.530759191602,-49.2694617027723,3,12:41:00,48,81480160,-25.5588432106598,-49.3151440012031,NÃO,12:46:00
81480160,-25.5588432106598,-49.3151440012031,3,12:47:00,64,82600750,-25.3958555000045,-49.2162615000035,NÃO,13:09:00
82600750,-25.3958555000045,-49.2162615000035,3,13:10:00,48,82800310,-25.4363060856137,-49.2266446131255,NÃO,13:15:00
82800310,-25.4363060856137,-49.2266446131255,3,13:16:00,52,81590576,-25.4942162501529,-49.2012669496276,NÃO,13:23:00
81590576,-25.4942162501529,-49.2012669496276,3,13:24:00,48,81750200,-25.5157135001734,-49.243793374824,NÃO,13:29:00
81750200,-25.5157135001734,-49.243793374824,3,13:30:00,52,81110330,-25.5042910428287,-49.2847716627966,NÃO,13:34:00
81110330,-25.5042910428287,-49.2847716627966,3,13:35:00,64,81510040,-25.4602953492636,-49.2465827083158,NÃO,13:41:00
81510040,-25.4602953492636,-49.2465827083158,3,13:42:00,92,80510360,-25.4193944591681,-49.2858097118247,NÃO,13:45:00
80510360,-25.4193944591681,-49.2858097118247,3,13:46:00,36,80240550,-25.4533378888945,-49.3034312777902,SIM,13:51:00
80240550,-25.4533378888945,-49.3034312777902,3,14:22:00,64,82530060,-25.425394880957,-49.2359359145395,NÃO,14:29:00
82530060,-25.425394880957,-49.2359359145395,3,14:30:00,56,80010160,-25.3975876007521,-49.2498549128683,NÃO,14:33:00
80010160,-25.3975876007521,-49.2498549128683,3,14:34:00,52,80060170,-25.4278721677395,-49.2593020468696,NÃO,14:37:00
80060170,-25.4278721677395,-49.2593020468696,3,14:38:00,48,81910390,-25.5316857069475,-49.261658650228,NÃO,14:50:00
81910390,-25.5316857069475,-49.261658650228,3,14:51:00,60,81850680,-25.54320816435,-49.242931161733,NÃO,14:53:00
81850680,-25.54320816435,-49.242931161733,3,14:54:00,64,82960472,-25.4657194667099,-49.212058299976,NÃO,15:03:00
82960472,-25.4657194667099,-49.212058299976,3,15:04:00,40,80820350,-25.4104868271504,-49.2948596739003,NÃO,15:15:00
80820350,-25.4104868271504,-49.2948596739003,3,15:16:00,52,81050637,-25.4835295000015,-49.3145007999984,NÃO,15:24:00
81050637,-25.4835295000015,-49.3145007999984,3,15:25:00,52,82015100,-25.4177303741766,-49.3254408265132,NÃO,15:33:00
82015100,-25.4177303741766,-49.3254408265132,3,15:34:00,36,81900670,-25.5457748986399,-49.2827186530876,SIM,16:03:00
81900670,-25.5457748986399,-49.2827186530876,3,16:34:00,76,81910550,-25.5343119298378,-49.2590953391986,NÃO,16:36:00
81910550,-25.5343119298378,-49.2590953391986,3,16:37:00,52,80510090,-25.4219078028813,-49.2805581841836,NÃO,16:50:00
80510090,-25.4219078028813,-49.2805581841836,3,16:51:00,44,81350712,-25.4960801542241,-49.3371847691929,NÃO,17:01:00
81350712,-25.4960801542241,-49.3371847691929,3,17:02:00,44,81452334,-25.5061884000766,-49.3539056000423,NÃO,17:04:00
81452334,-25.5061884000766,-49.3539056000423,3,17:05:00,80,81130330,-25.5102533750322,-49.3062616741933,NÃO,17:09:00
81130330,-25.5102533750322,-49.3062616741933,3,17:10:00,68,82520150,-25.4121197273283,-49.2373089094202,NÃO,17:23:00
82520150,-25.4121197273283,-49.2373089094202,3,17:24:00,36,80030010,-25.424164,-49.266866,SIM,17:27:00
80030010,-25.424164,-49.266866,3,17:58:00,40,82300430,-25.4211195918941,-49.3463656911546,NÃO,18:06:00
82300430,-25.4211195918941,-49.3463656911546,3,18:07:00,64,81935382,-25.5594363219748,-49.2516978436888,NÃO,18:26:00
81935382,-25.5594363219748,-49.2516978436888,3,18:27:00,56,80220380,-25.4622493336364,-49.2552576680305,NÃO,18:38:00
80220380,-25.4622493336364,-49.2552576680305,3,18:39:00,48,81460140,-25.5504730020315,-49.3064697407443,NÃO,18:51:00
81460140,-25.5504730020315,-49.3064697407443,3,18:52:00,68,81710590,-25.5021303917908,-49.2606525653797,NÃO,18:59:00
81710590,-25.5021303917908,-49.2606525653797,4,06:00:00,60,80540290,-25.4060056184402,-49.2667691092792,NÃO,06:11:00
80540290,-25.4060056184402,-49.2667691092792,4,06:12:00,64,82520040,-25.413549500017,-49.2301156541579,NÃO,06:15:00
82520040,-25.413549500017,-49.2301156541579,4,06:16:00,36,82650210,-25.3791995264108,-49.2479747365615,SIM,06:22:00
82650210,-25.3791995264108,-49.2479747365615,4,06:53:00,48,82220133,-25.3760098333463,-49.2639595000711,NÃO,06:54:00
82220133,-25.3760098333463,-49.2639595000711,4,06:55:00,48,80740199,-25.4437465384921,-49.3130473847111,NÃO,07:04:00
80740199,-25.4437465384921,-49.3130473847111,4,07:05:00,48,81200390,-25.4331374954389,-49.3440640772759,NÃO,07:08:00
81200390,-25.4331374954389,-49.3440640772759,4,07:09:00,60,81570240,-25.4811182084669,-49.2271006252739,NÃO,07:23:00
81570240,-25.4811182084669,-49.2271006252739,4,07:24:00,48,81490620,-25.6132684714507,-49.3349370738516,NÃO,07:43:00
81490620,-25.6132684714507,-49.3349370738516,4,07:44:00,56,81250720,-25.4815524899573,-49.3385838295334,NÃO,08:00:00
81250720,-25.4815524899573,-49.3385838295334,4,08:01:00,72,81280125,-25.4406127564945,-49.3601132684004,NÃO,08:05:00
81280125,-25.4406127564945,-49.3601132684004,4,08:06:00,36,81350713,-25.496557235688,-49.3371662352983,SIM,08:16:00
81350713,-25.496557235688,-49.3371662352983,4,08:47:00,60,81220170,-25.4569440522711,-49.3221956960987,NÃO,08:52:00
81220170,-25.4569440522711,-49.3221956960987,4,08:53:00,64,80530040,-25.4219925091123,-49.2723748799989,NÃO,08:59:00
80530040,-25.4219925091123,-49.2723748799989,4,09:00:00,52,80220200,-25.4672406908201,-49.2801499774178,NÃO,09:05:00
80220200,-25.4672406908201,-49.2801499774178,4,09:06:00,56,80820310,-25.4086845373433,-49.2906611455039,NÃO,09:13:00
80820310,-25.4086845373433,-49.2906611455039,4,09:14:00,48,80710040,-25.4214634286453,-49.3044615715174,NÃO,09:16:00
80710040,-25.4214634286453,-49.3044615715174,4,09:17:00,52,81110522,-25.5094403220237,-49.2915096538449,NÃO,09:27:00
81110522,-25.5094403220237,-49.2915096538449,4,09:28:00,48,81305650,-25.5010554166774,-49.3233459999556,NÃO,09:31:00
81305650,-25.5010554166774,-49.3233459999556,4,09:32:00,64,82115020,-25.3852616256441,-49.2858709374701,NÃO,09:46:00
82115020,-25.3852616256441,-49.2858709374701,4,09:47:00,60,80030200,-25.4196624320568,-49.2602838398977,NÃO,09:51:00
80030200,-25.4196624320568,-49.2602838398977,4,09:52:00,72,82930390,-25.4608672106041,-49.2047594214569,NÃO,09:58:00
82930390,-25.4608672106041,-49.2047594214569,4,09:59:00,36,82640640,-25.3715918782937,-49.2403618225252,SIM,10:16:00
82640640,-25.3715918782937,-49.2403618225252,4,10:47:00,44,82650060,-25.3808622827653,-49.242762203191,NÃO,10:48:00
82650060,-25.3808622827653,-49.242762203191,4,10:49:00,56,82520590,-25.4131761050287,-49.2261971905551,NÃO,10:53:00
82520590,-25.4131761050287,-49.2261971905551,4,10:54:00,52,82220470,-25.3569461500704,-49.2736981005731,NÃO,11:02:00
82220470,-25.3569461500704,-49.2736981005731,4,11:03:00,56,82930000,-25.4522168930604,-49.2076848688181,NÃO,11:16:00
82930000,-25.4522168930604,-49.2076848688181,4,11:17:00,44,81510570,-25.4741691564102,-49.242520655745,NÃO,11:21:00
81510570,-25.4741691564102,-49.242520655745,4,11:22:00,60,81550490,-25.4924960602498,-49.2054049266086,NÃO,11:26:00
81550490,-25.4924960602498,-49.2054049266086,4,11:27:00,48,81850650,-25.5414905884625,-49.2439315883873,NÃO,11:34:00
81850650,-25.5414905884625,-49.2439315883873,4,11:35:00,76,82130282,-25.3808727224324,-49.2743298330015,NÃO,11:49:00
82130282,-25.3808727224324,-49.2743298330015,4,11:50:00,36,81265330,-25.4702238422545,-49.3713250851996,SIM,12:08:00
81265330,-25.4702238422545,-49.3713250851996,4,12:39:00,64,80820480,-25.4089459015341,-49.3017935380524,NÃO,12:49:00
80820480,-25.4089459015341,-49.3017935380524,4,12:50:00,48,81260430,-25.4650355019742,-49.3605952475877,NÃO,12:59:00
81260430,-25.4650355019742,-49.3605952475877,4,13:00:00,52,81460210,-25.5323146848334,-49.3335573678969,NÃO,13:08:00
81460210,-25.5323146848334,-49.3335573678969,4,13:09:00,60,81920747,-25.5329949004335,-49.2526856997565,NÃO,13:17:00
81920747,-25.5329949004335,-49.2526856997565,4,13:18:00,56,81810492,-25.5044000000137,-49.2718504999625,NÃO,13:22:00
81810492,-25.5044000000137,-49.2718504999625,4,13:23:00,60,81030180,-25.4763519008138,-49.2647633349843,NÃO,13:26:00
81030180,-25.4763519008138,-49.2647633349843,4,13:27:00,64,80215542,-25.4467561755521,-49.2503976846901,NÃO,13:30:00
80215542,-25.4467561755521,-49.2503976846901,4,13:31:00,52,81150330,-25.5222469145844,-49.3046045806688,NÃO,13:41:00
81150330,-25.5222469145844,-49.3046045806688,4,13:42:00,36,80510325,-25.4198156998607,-49.2790781765687,SIM,14:05:00
80510325,-25.4198156998607,-49.2790781765687,4,14:36:00,64,82200440,-25.393875587652,-49.2639951894228,NÃO,14:39:00
82200440,-25.393875587652,-49.2639951894228,4,14:40:00,48,81250190,-25.4787356976141,-49.3477187290333,NÃO,14:53:00
81250190,-25.4787356976141,-49.3477187290333,4,14:54:00,64,80010040,-25.433306347953,-49.2586024190518,NÃO,15:04:00
80010040,-25.433306347953,-49.2586024190518,4,15:05:00,48,81050610,-25.4838938211145,-49.3106146746474,NÃO,15:13:00
81050610,-25.4838938211145,-49.3106146746474,4,15:14:00,60,82130162,-25.3808898753791,-49.2691345002354,NÃO,15:27:00
82130162,-25.3808898753791,-49.2691345002354,4,15:28:00,36,82320340,-25.399199941043,-49.3477109219031,SIM,15:38:00
82320340,-25.399199941043,-49.3477109219031,4,16:09:00,64,81650080,-25.4844139677447,-49.2377486322425,NÃO,16:24:00
81650080,-25.4844139677447,-49.2377486322425,4,16:25:00,48,81010160,-25.4761700909245,-49.2756320910121,NÃO,16:29:00
81010160,-25.4761700909245,-49.2756320910121,4,16:30:00,56,81830300,-25.5229877082695,-49.2642839884632,NÃO,16:35:00
81830300,-25.5229877082695,-49.2642839884632,4,16:36:00,64,81580179,-25.4968867857253,-49.2235692856984,NÃO,16:41:00
81580179,-25.4968867857253,-49.2235692856984,4,16:42:00,48,80730430,-25.430157,-49.293614,NÃO,16:53:00
80730430,-25.430157,-49.293614,4,16:54:00,48,82400000,-25.4008242454259,-49.335596235314,NÃO,16:59:00
82400000,-25.4008242454259,-49.335596235314,4,17:00:00,64,81570360,-25.4857325221308,-49.2299521315212,NÃO,17:15:00
81570360,-25.4857325221308,-49.2299521315212,4,17:16:00,36,82840120,-25.4055829533743,-49.2167226661471,SIM,17:31:00
82840120,-25.4055829533743,-49.2167226661471,4,18:02:00,44,81250210,-25.4756844576971,-49.3473682666473,NÃO,18:19:00
81250210,-25.4756844576971,-49.3473682666473,4,18:20:00,64,82650470,-25.3694403145923,-49.2428589272921,NÃO,18:36:00
82650470,-25.3694403145923,-49.2428589272921,4,18:37:00,52,81870310,-25.524150444185,-49.290210168982,NÃO,18:56:00
